	Ahr	Ahrr	Arid2	Arid3a	Arid3b	Arid5a	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Bcl11b	Cbfb	Cdc5l	Cic	Creb3	Creb3l2	Creb3l4	Creb5	Ddit3	E2f1	E2f4	E2f6	E2f7	E2f8	Egr4	Elf1	Eomes	Ep300	Erf	Fos	Fosb	Foxa1	Foxj2	Foxj3	Foxo1	Foxr1	Foxs1	Gtf2i	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxc4	Hsf1	Id3	Ikzf1	Ikzf3	Ikzf5	Insm1	Irf1	Isl2	Klf10_Klf11	Klf13	Klf14	Klf2	Klf3	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maf	Mafb	Maff	Maz	Mef2a	Mef2c	Mef2d	Myc	Nfat5	Nfatc2	Nfatc3	Nfatc4	Nfe2l1	Nfix	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr1i2	Nr2c2	Nr4a1	Nr4a3	Osr2	Patz1	Pax5	Pbx2	Pbx3	Pou4f1	Ppard	Prdm15	Prdm16	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx5	Rfx7	Rorc	Rreb1	Runx1	Runx2	Runx3	Satb1	Scrt1	Scx	Setdb1	Sim2	Six5	Smad1	Smarcc1	Smarcc2	Snai1	Sox12	Sox7	Sp2	Sp3	Sp6	Spi1	Spib	Stat1	Stat2	Stat5a	Stat5b	Tbx21	Tcf21	Tcf3	Terf2	Tfdp1	Tfdp2	Tgif1	Trerf1	Trp63	Ybx1	Ybx2	Zbtb1	Zbtb12	Zbtb3	Zbtb4	Zbtb42	Zbtb49	Zbtb6	Zbtb7a	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp384	Zfp467	Zfp521	Zfp523	Zfp524	Zfp628	Zfp637	Zfp652	Zfp784	Zfx	Zkscan1	Zkscan3
Zbtb12	6	2	6	42	8	0	22	34	16	58	0	0	9	30	6	5	6	2	4	3	3	0	0	0	0	0	20	86	9	41	2	19	16	0	38	42	0	16	20	0	6	11	15	8	11	9	58	3	21	2	8	6	61	1	12	17	20	0	25	0	31	7	4	0	40	17	3	8	0	61	24	6	31	22	11	14	8	11	3	40	14	17	0	13	5	6	5	25	17	11	13	0	0	7	28	19	6	3	3	8	3	5	25	93	0	0	0	0	62	53	43	38	0	5	8	19	0	46	47	0	10	0	18	16	47	70	19	120	0	59	44	26	0	14	3	24	2	0	1	30	2	14	0	10	2	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb3	3	2	8	57	16	0	26	50	27	81	0	0	5	50	12	14	6	6	3	3	3	0	0	0	0	0	33	104	19	73	3	36	21	0	39	57	0	17	21	0	14	18	18	6	16	15	55	5	20	3	3	8	90	9	10	24	15	0	27	0	38	6	7	0	39	43	23	22	0	71	34	10	38	24	14	14	22	7	3	61	17	19	2	11	7	15	11	37	28	22	19	0	0	12	34	24	28	4	9	10	1	14	36	116	0	0	0	0	88	74	71	66	0	10	21	25	3	61	60	0	14	0	25	17	45	71	11	157	0	75	69	28	0	24	4	41	3	0	1	36	4	28	0	16	1	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb4	6	5	8	39	10	0	19	32	14	75	0	0	2	25	6	9	9	2	7	1	1	0	0	0	0	0	29	90	10	54	6	29	22	0	31	37	0	22	18	0	8	19	31	18	13	9	47	7	34	3	6	10	60	3	15	36	26	0	25	0	55	9	3	0	38	32	16	17	0	60	33	8	40	15	15	18	19	7	2	46	27	20	0	6	2	11	13	32	11	7	7	0	0	9	25	16	10	5	6	7	0	12	29	93	0	0	0	0	83	47	48	38	0	8	11	28	0	47	31	0	18	0	16	12	54	97	23	127	0	67	58	30	0	14	1	31	4	0	0	31	4	22	0	9	3	12	11	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb42	3	2	13	62	17	0	27	52	22	85	0	0	13	44	15	16	7	3	3	2	2	0	0	0	0	0	27	107	19	69	4	30	31	0	41	50	0	24	31	0	10	18	23	15	18	18	53	6	26	5	5	6	89	4	8	18	18	0	30	0	27	9	8	0	36	41	20	17	0	82	42	13	35	24	17	17	24	7	2	54	26	15	1	14	7	15	14	37	23	21	17	0	0	8	30	31	10	3	10	12	2	13	40	107	0	0	0	0	92	75	72	54	0	5	13	25	3	67	76	0	13	0	24	23	50	60	6	148	0	82	55	33	0	19	1	41	6	0	1	41	4	24	0	8	1	14	17	13	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb49	2	2	0	10	4	0	4	6	1	13	0	0	2	4	1	2	0	0	0	0	0	0	0	0	0	0	11	16	6	0	1	0	4	0	12	20	0	6	5	0	3	0	4	0	2	2	6	5	8	0	1	3	17	0	4	3	7	0	10	0	11	1	0	0	4	0	0	0	0	14	9	0	0	6	2	2	4	4	0	9	3	9	0	0	0	2	2	10	11	2	2	0	0	2	14	3	3	0	0	0	0	0	7	21	0	0	0	0	17	14	12	4	0	1	1	4	2	6	7	0	2	0	3	3	25	27	13	29	0	16	7	6	0	4	0	16	1	0	0	14	5	2	0	5	0	4	0	5	3	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb6	1	1	3	17	1	0	8	12	6	23	0	0	4	9	6	3	3	0	1	2	0	0	0	0	0	0	15	31	8	0	1	0	8	0	22	24	0	4	10	0	1	16	11	5	2	2	15	2	6	0	1	3	26	0	6	7	10	0	10	0	15	2	0	0	12	0	0	0	0	19	10	0	0	13	10	8	2	2	0	25	7	14	0	8	6	7	6	24	8	2	4	0	0	2	22	4	1	2	6	2	0	1	10	38	0	0	0	0	31	24	17	8	0	2	2	3	1	14	19	0	5	0	6	11	33	37	8	45	0	18	17	4	0	8	0	25	1	0	3	12	1	6	0	3	1	2	3	3	5	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb7a	17	14	31	192	24	0	86	151	54	239	0	0	17	139	41	40	35	22	21	14	9	0	0	0	0	0	210	457	51	227	33	76	69	0	138	209	0	69	61	0	22	67	87	48	44	33	202	32	80	11	12	48	305	12	45	96	104	0	103	0	219	28	14	0	137	120	52	60	0	233	129	33	139	87	60	61	56	27	10	202	81	97	4	51	33	44	38	152	82	37	39	0	0	23	142	59	45	13	26	30	4	32	127	454	0	0	0	0	360	252	230	185	0	26	30	111	4	208	205	0	64	0	67	65	323	464	96	558	0	259	217	90	0	70	6	181	11	0	14	113	14	96	0	56	2	32	58	46	49	9	16	791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zeb1	0	0	0	0	0	49	0	0	0	0	52	217	0	0	0	0	0	0	0	0	0	99	71	61	19	6	0	0	0	0	0	0	0	213	0	0	176	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	264	0	0	0	44	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	535	0	0	0	0	0	0	0	0	0	0	0	132	71	62	25	0	0	0	0	47	0	0	0	0	0	0	184	0	74	0	0	0	0	0	0	183	0	0	0	40	0	0	0	0	4	0	0	0	0	92	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp1	11	5	21	142	37	0	79	130	49	204	0	0	16	103	30	27	19	15	9	15	4	0	0	0	0	0	101	308	44	193	11	61	63	0	106	126	0	57	70	0	19	43	61	37	40	44	134	24	70	12	15	16	257	18	32	73	56	0	73	0	92	15	9	0	136	109	43	48	0	202	95	24	96	60	48	47	46	24	8	145	58	40	5	36	22	27	32	102	56	38	35	0	0	29	86	55	35	12	23	26	5	32	95	354	0	0	0	0	250	221	177	133	0	18	33	71	3	176	154	0	42	0	60	54	133	216	28	429	0	224	174	85	0	50	7	92	12	0	2	105	14	79	0	32	3	30	39	29	44	5	13	132	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp110_Zfp369	18	12	18	165	32	0	76	139	48	213	0	0	15	113	40	36	19	15	7	9	8	0	0	0	0	0	107	328	37	198	15	75	68	0	119	162	0	76	76	0	24	60	70	37	49	39	165	24	77	15	17	26	287	19	28	66	61	0	84	0	113	22	18	0	126	113	61	66	0	223	112	36	111	76	60	62	63	22	10	162	60	56	6	55	35	33	40	88	71	41	38	0	0	30	101	67	36	17	19	22	6	29	124	336	0	0	0	0	229	214	191	152	0	26	43	59	2	201	173	0	42	0	76	63	149	217	32	461	0	232	201	86	0	53	10	103	10	0	2	115	17	72	0	37	3	20	40	34	37	3	13	128	0	105	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp143	22	15	45	262	49	0	135	234	73	380	0	0	28	190	48	46	47	24	33	18	15	0	0	0	0	0	215	635	66	329	34	140	106	0	214	272	0	107	105	0	33	94	112	65	71	60	289	34	135	21	20	41	411	25	80	143	122	0	144	0	221	42	21	0	180	179	79	94	0	356	172	54	215	116	93	92	83	48	16	281	114	94	10	74	43	56	67	182	99	64	71	0	0	48	173	98	51	21	36	49	13	60	204	599	0	0	0	0	464	360	328	237	0	42	56	285	6	441	303	0	218	0	103	98	349	525	91	799	0	403	288	156	0	89	15	200	20	0	14	195	20	115	0	65	7	57	65	77	78	13	22	287	0	164	183	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp148	28	18	45	308	47	0	151	256	89	430	0	0	25	202	46	57	51	44	27	10	18	0	0	0	0	0	428	721	84	396	46	155	107	0	256	318	0	120	102	0	41	94	139	78	70	67	344	38	156	22	21	66	498	32	123	166	189	0	217	0	356	46	22	0	232	204	87	103	0	392	197	57	269	122	96	93	89	46	12	333	124	143	7	85	52	64	75	229	147	90	63	0	0	53	229	103	72	29	33	46	15	70	212	840	0	0	0	0	748	390	359	273	0	38	61	202	7	351	319	0	109	0	113	98	569	941	166	988	0	464	340	193	0	101	15	249	18	0	12	214	29	154	0	77	4	64	77	90	70	18	30	423	0	222	214	483	1377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp182	0	0	6	99	12	0	25	67	28	93	0	0	0	40	12	17	0	0	0	0	8	0	0	0	0	0	45	134	0	187	0	84	31	0	0	0	0	32	32	0	9	13	26	17	28	18	65	8	37	11	8	0	126	18	16	34	24	0	34	0	33	9	11	0	48	99	44	63	0	112	57	39	112	0	21	25	19	14	11	68	35	0	0	14	8	14	16	0	25	22	13	0	0	14	0	37	13	5	10	7	0	12	40	144	0	0	0	0	109	100	79	61	0	11	19	22	0	74	76	0	15	0	29	0	0	81	0	193	0	104	92	42	0	26	6	0	2	0	0	48	6	33	0	14	0	12	19	13	17	0	0	46	0	46	47	77	86	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp281	31	22	50	342	59	0	164	277	106	457	0	0	32	230	60	72	49	41	26	13	21	0	0	0	0	0	430	791	91	427	40	171	119	0	262	350	0	128	125	0	47	116	139	75	81	78	352	46	171	23	24	60	537	31	129	177	195	0	220	0	368	48	24	0	264	234	103	113	0	452	214	59	283	128	96	89	92	48	18	374	142	151	8	88	54	70	82	245	149	96	75	0	0	54	260	117	76	32	34	55	12	68	244	929	0	0	0	0	813	438	399	301	0	38	69	198	7	380	339	0	118	0	124	107	572	953	153	1103	0	495	364	195	0	117	17	268	23	0	16	243	25	175	0	88	5	64	77	93	74	8	35	440	0	254	230	501	1110	100	1492	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp282	2	2	4	40	0	0	14	26	8	48	0	0	4	30	4	7	2	4	0	0	3	0	0	0	0	0	19	73	5	39	8	14	14	0	24	31	0	11	11	0	7	10	13	4	3	4	43	3	13	3	5	8	53	4	10	14	17	0	18	0	23	6	2	0	27	24	8	10	0	42	17	5	21	15	16	14	15	4	1	33	11	12	3	8	3	7	6	18	12	7	7	0	0	9	17	15	11	4	3	5	1	13	24	75	0	0	0	0	54	52	44	34	0	4	8	17	0	39	29	0	8	0	12	10	34	54	7	93	0	48	33	31	0	10	1	20	2	0	0	21	3	17	0	7	2	4	7	5	8	2	1	27	0	18	25	42	58	12	56	112	0	0	0	0	0	0	0	0	0	0	0	0
Zfp384	2	0	4	41	11	0	13	25	11	57	0	0	4	28	12	7	8	6	5	4	2	0	0	0	0	0	22	66	3	37	1	13	12	0	27	35	0	16	18	0	9	9	8	2	15	12	31	7	15	2	1	5	48	3	12	12	13	0	19	0	14	7	5	0	24	19	10	9	0	50	29	10	22	18	15	17	19	5	3	29	12	12	1	9	7	4	9	20	14	6	10	0	0	10	17	15	8	2	6	3	2	8	18	66	0	0	0	0	44	49	41	29	0	4	6	12	1	32	36	0	9	0	27	12	30	43	6	92	0	42	37	19	0	12	3	19	3	0	0	24	6	6	0	4	2	5	6	6	7	1	1	23	0	17	25	35	39	11	52	5	111	0	0	0	0	0	0	0	0	0	0	0
Zfp467	0	0	0	0	0	8	0	0	0	0	6	30	0	0	0	0	0	0	0	0	0	14	9	7	0	0	0	0	0	0	0	0	0	18	0	0	29	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	31	0	0	0	6	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0	0	0	0	0	0	34	11	7	5	0	0	0	0	6	0	0	0	0	0	0	21	0	10	0	0	0	0	0	0	23	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0
Zfp521	0	0	0	0	0	1	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	5	2	4	2	0	0	0	0	0	0	0	0	21	0	0	11	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	19	0	0	0	7	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	0	12	5	8	1	0	0	0	0	2	0	0	0	0	0	0	16	0	8	0	0	0	0	0	0	16	0	0	0	3	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0	0	0
Zfp523	0	0	0	0	0	12	0	0	0	0	13	57	0	0	0	0	0	0	0	0	0	24	16	10	10	4	0	0	0	0	0	0	0	53	0	0	48	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	69	0	0	0	11	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	137	0	0	0	0	0	0	0	0	0	0	0	38	25	23	5	0	0	0	0	12	0	0	0	0	0	0	51	0	29	0	0	0	0	0	0	53	0	0	0	12	0	0	0	0	2	0	0	0	0	31	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	11	2	212	0	0	0	0	0	0	0	0
Zfp524	0	0	2	10	1	0	4	13	4	13	0	0	0	5	3	5	0	0	0	0	2	0	0	0	0	0	9	25	0	34	0	16	4	0	0	0	0	3	5	0	0	5	3	3	4	1	14	1	4	2	0	0	17	1	4	5	5	0	10	0	12	0	0	0	7	22	12	6	0	14	8	3	21	0	7	4	7	1	3	13	4	0	0	2	1	3	4	0	5	3	1	0	0	1	0	6	1	1	1	4	0	1	6	24	0	0	0	0	18	13	12	12	0	1	3	7	0	12	14	0	3	0	7	0	0	25	0	33	0	16	13	5	0	5	3	0	0	0	0	2	0	7	0	3	0	3	5	3	4	0	0	11	0	2	10	16	19	9	17	2	2	0	0	0	42	0	0	0	0	0	0	0
Zfp628	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	0	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	0	0	0	0	12	7	2	1	0	0	0	0	7	0	0	0	0	0	0	12	0	6	0	0	0	0	0	0	31	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	0	49	0	0	0	0	0	0
Zfp637	2	2	1	49	8	0	22	30	14	50	0	0	3	30	10	6	2	4	1	3	1	0	0	0	0	0	20	65	8	39	1	12	14	0	26	32	0	18	17	0	5	10	13	9	17	10	30	3	12	4	4	2	56	6	10	13	6	0	17	0	15	6	6	0	27	24	11	10	0	53	24	8	24	19	15	14	10	2	2	28	11	7	1	10	6	4	10	16	12	8	7	0	0	6	18	16	10	2	6	4	1	10	18	62	0	0	0	0	62	46	50	36	0	2	7	12	1	38	30	0	5	0	19	16	26	40	5	93	0	50	36	23	0	15	2	19	2	0	1	37	3	14	0	3	0	5	8	9	16	1	1	23	0	23	22	38	37	11	44	6	7	0	0	0	0	0	100	0	0	0	0	0
Zfp652	7	5	6	36	8	0	19	33	14	49	0	0	7	31	12	8	7	3	6	2	3	0	0	0	0	0	24	62	11	35	8	14	15	0	19	30	0	11	15	0	7	15	10	8	6	7	22	3	16	3	3	7	56	2	6	15	15	0	18	0	27	10	1	0	20	23	14	18	0	47	24	3	16	19	14	12	13	7	3	36	20	18	0	7	4	12	6	25	13	13	8	0	0	11	24	11	12	4	6	7	4	9	25	64	0	0	0	0	48	45	45	29	0	6	11	9	0	40	37	0	8	0	19	12	32	37	11	85	0	54	43	26	0	11	3	28	3	0	0	19	1	11	0	12	0	7	10	10	8	2	2	26	0	32	20	47	41	11	44	5	3	0	0	0	1	0	3	102	0	0	0	0
Zfp784	0	0	0	0	0	2	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	4	3	2	2	0	0	0	0	0	0	0	0	17	0	0	10	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	27	0	0	0	4	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	0	0	0	0	7	3	4	1	0	0	0	0	5	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	20	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	2	3	0	2	0	0	64	0	0	0
Zfx	11	9	7	56	11	0	37	46	20	88	0	0	9	43	10	4	33	19	20	5	0	0	0	0	0	0	115	192	29	0	17	0	22	0	96	122	0	28	23	0	6	16	36	16	11	17	66	11	35	0	5	31	116	0	31	46	63	0	44	0	128	13	0	0	46	0	0	0	0	94	42	0	0	48	21	24	18	17	0	83	30	69	5	17	11	15	21	100	18	18	15	0	0	9	96	24	15	5	7	16	4	17	50	178	0	0	0	0	167	84	87	59	0	10	9	58	2	88	71	0	25	0	23	41	243	237	95	213	0	111	71	40	0	30	0	97	4	0	2	50	1	30	0	23	5	25	17	30	15	12	11	107	0	33	45	134	183	0	184	13	15	0	0	0	0	0	9	13	0	329	0	0
Zkscan1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	4	6	2	3	0	0	0	0	6	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	14	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	25	0
Zkscan3	0	0	4	6	1	0	6	6	3	8	0	0	1	5	2	0	1	1	0	0	0	0	0	0	0	0	11	19	5	0	0	0	4	0	14	14	0	3	4	0	0	5	4	1	2	1	9	1	0	0	1	3	14	0	2	2	5	0	5	0	7	1	0	0	8	0	0	0	0	9	5	0	0	4	1	2	7	4	0	17	5	5	1	1	1	0	3	9	5	2	4	0	0	2	10	7	1	1	3	1	1	2	8	26	0	0	0	0	16	10	7	7	0	0	0	1	0	10	10	0	1	0	1	4	21	17	9	24	0	17	10	7	0	4	0	14	1	0	0	3	0	2	0	2	0	5	2	0	1	2	2	19	0	6	4	12	13	0	20	2	1	0	0	0	0	0	1	1	0	6	0	33
