	Ahr	Arid2	Arid3a	Arid3b	Arid5a	Arntl	Atf2	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Brca1	Cdc5l	Cic	Creb3	Creb3l2	Creb5	Ddit3	Deaf1	E2f1	E2f4	E2f6	E2f7	E2f8	Egr1	Egr4	Elf1	Ep300	Erf	Fos	Fosb	Foxi1	Foxj3	Gtf2i	Hes1	Hey1	Heyl	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxa2	Hoxa7	Hoxc4	Hsf1	Hsf2	Id3	Ikzf1	Ikzf2	Ikzf3	Ikzf4	Ikzf5	Insm1	Irf1	Irf2	Irf3	Irf4	Irf6	Irf8	Klf10_Klf11	Klf12	Klf13	Klf14	Klf2	Klf3	Klf4	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maz	Mbd2	Mecom	Mef2a	Mef2c	Mlxipl	Nfatc2	Nfatc3	Nfe2	Nfe2l1	Nfib	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr2c2	Nr4a1	Nr4a3	Nr6a1	Nrf1	Patz1	Pbx2	Pbx3	Pou4f1	Ppard	Pparg	Prdm1	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx1	Rfx5	Rfx7	Rreb1	Runx2	Rxra	Satb1	Scx_Tcf15	Setdb1	Smad1	Smarcc1	Smarcc2	Sox12	Sp1	Sp2	Sp3	Spi1	Srf	Stat1	Stat2	Stat5a	Stat5b	Tcf21	Tcf3	Tcf4	Tead3	Tead4	Tfdp1	Tfdp2	Tgif1	Trerf1	Usf1	Ybx1	Yy1	Zbtb1	Zbtb12	Zbtb14	Zbtb3	Zbtb33	Zbtb4	Zbtb42	Zbtb6	Zbtb7a	Zbtb7c	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp316	Zfp384	Zfp524	Zfp628	Zfp637	Zfp652	Zfp664	Zfp784	Zfx	Zkscan1	Zkscan3
Trerf1	4	1	0	2	0	0	0	0	0	0	0	1	0	7	0	0	4	0	0	0	0	0	17	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	22	0	0	0	0	5	14	0	31	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	21	0	0	0	0	5	0	0	0	1	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Usf1	0	0	30	0	0	57	3	13	24	0	34	0	48	0	9	4	0	28	3	7	3	44	0	0	0	0	0	0	83	100	5	0	13	27	45	48	0	42	8	0	6	11	0	6	7	0	10	27	0	7	15	12	5	0	0	11	49	37	51	72	0	0	12	0	28	37	0	0	0	0	63	0	4	9	17	77	10	19	40	25	65	0	16	106	5	5	23	0	29	6	0	0	4	31	5	10	7	0	18	1	47	8	6	20	0	6	0	0	12	66	9	0	13	0	57	31	85	5	0	20	30	0	17	7	122	108	105	94	0	0	36	0	0	0	0	0	24	12	0	0	23	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ybx1	0	0	79	0	8	22	18	51	69	12	132	0	175	0	14	15	0	29	21	14	14	168	0	0	0	0	214	92	271	122	35	173	32	275	48	137	22	131	9	0	18	40	0	14	13	21	18	88	0	15	53	44	19	0	8	41	172	126	272	79	0	0	29	80	72	96	0	0	123	0	177	5	10	23	71	199	37	55	105	46	33	0	36	125	11	8	63	15	347	1	9	4	16	138	37	29	43	124	33	15	348	34	26	26	105	19	0	0	15	223	48	73	32	0	152	79	98	13	11	95	76	0	54	32	430	351	314	332	0	0	128	32	7	3	0	34	47	36	0	17	56	0	21	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yy1	0	0	229	0	25	100	43	120	182	35	329	0	489	0	51	35	0	68	30	20	48	574	0	0	0	0	712	319	865	440	66	226	85	307	155	395	62	572	24	0	49	92	0	47	46	51	48	277	0	33	143	104	40	0	10	120	487	343	471	260	0	0	120	244	204	319	0	0	453	0	604	15	40	47	183	709	159	158	296	142	114	0	92	416	29	9	184	42	334	10	27	12	62	405	93	75	104	494	154	38	459	75	56	79	276	38	0	0	45	658	103	149	99	0	500	213	304	39	20	327	235	0	154	72	1282	1153	1089	916	0	0	332	83	18	9	0	80	114	106	0	18	173	0	85	247	1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb1	0	0	3	0	1	0	0	5	2	0	2	0	8	0	2	3	0	0	0	0	0	5	0	0	0	0	16	10	10	0	1	1	0	2	0	3	3	10	0	0	0	2	0	0	0	0	0	8	0	3	2	0	0	0	0	3	8	7	6	0	0	0	2	6	7	6	0	0	12	0	8	0	0	1	0	6	0	2	8	2	0	0	1	7	0	0	6	0	3	0	0	0	1	3	1	1	1	11	6	0	5	0	0	0	9	1	0	0	0	11	0	0	3	0	5	5	0	0	0	7	4	0	4	0	16	16	16	16	0	0	5	5	1	0	0	1	2	0	0	0	5	0	0	3	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb12	0	0	22	0	1	7	7	16	20	6	32	0	52	0	3	5	0	7	6	2	3	34	0	0	0	0	46	20	71	40	4	15	8	25	13	44	4	29	4	0	3	9	0	4	9	5	4	38	0	2	20	15	6	0	1	8	49	38	38	30	0	0	6	11	10	20	0	0	22	0	36	2	4	5	22	55	1	20	34	20	9	0	15	39	2	2	20	2	21	3	2	0	8	28	10	7	16	25	8	3	28	15	10	7	28	1	0	0	6	56	10	12	8	0	42	21	32	4	2	15	26	0	7	8	77	68	65	92	0	0	41	7	2	1	0	9	9	10	0	1	11	0	4	13	40	1	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb14	0	0	23	0	4	5	0	16	12	5	37	0	42	0	4	5	0	5	3	0	2	80	0	0	0	0	110	57	72	0	5	31	5	19	0	32	14	61	2	0	6	2	0	8	2	8	6	25	0	6	12	10	3	0	2	6	35	25	51	0	0	0	19	31	23	31	0	0	65	0	48	3	3	3	15	78	14	15	20	7	7	0	6	43	3	0	14	6	29	0	2	1	3	30	5	4	5	90	21	2	40	12	6	0	44	0	0	0	0	66	11	21	7	0	46	15	0	0	3	59	19	0	11	4	112	101	92	69	0	0	27	11	3	0	0	7	7	12	0	1	16	0	0	18	76	5	1	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb3	0	0	50	0	6	4	3	22	25	7	50	0	76	0	7	5	0	4	0	1	1	32	0	0	0	0	48	20	77	50	4	23	12	42	26	45	7	26	4	0	8	10	0	3	11	8	8	36	0	2	23	13	8	0	2	9	81	56	63	42	0	0	15	11	18	17	0	0	21	0	32	3	15	13	27	52	4	29	56	31	9	0	18	46	5	1	24	7	19	1	4	2	5	49	16	10	14	28	9	2	41	17	8	20	35	5	0	0	6	74	12	18	9	0	48	40	40	7	5	21	29	0	15	13	93	74	71	119	0	0	68	12	5	1	0	10	18	22	0	0	23	0	7	21	54	3	7	6	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb33	0	0	64	0	17	20	0	42	48	11	116	0	146	0	9	19	0	18	5	0	12	183	0	0	0	0	336	151	263	0	24	93	22	84	0	102	29	159	8	0	15	28	0	12	11	16	11	95	0	13	37	34	10	0	6	37	153	96	137	0	0	0	35	109	67	96	0	0	205	0	160	9	15	15	50	201	38	46	93	42	29	0	24	105	8	0	55	17	106	0	13	7	18	114	33	22	48	227	37	9	128	16	20	0	135	13	0	0	0	184	24	69	32	0	150	67	0	12	5	90	62	0	41	20	343	320	302	265	0	0	106	46	15	0	0	43	38	34	0	18	55	0	0	72	254	9	16	46	12	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb4	0	0	41	0	7	20	9	24	29	3	54	0	62	0	3	6	0	8	6	4	3	56	0	0	0	0	85	33	92	47	10	36	15	42	31	57	7	46	8	0	10	13	0	4	6	3	4	38	0	8	28	16	9	0	1	16	56	52	72	26	0	0	11	30	36	32	0	0	46	0	62	2	5	4	23	85	23	27	48	38	21	0	11	51	6	2	26	11	45	3	4	2	6	52	15	8	15	46	16	3	66	11	8	7	34	4	0	0	2	74	18	32	16	0	73	38	39	3	3	30	24	0	17	12	141	125	119	114	0	0	53	15	4	0	0	17	15	15	0	0	20	0	11	41	98	3	6	9	11	25	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb42	2	3	0	10	0	0	0	0	0	0	0	9	0	5	0	0	3	0	0	0	0	0	19	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	6	58	0	0	0	0	24	10	0	36	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	28	61	0	0	0	0	22	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb6	2	3	0	4	0	0	0	0	0	0	0	7	0	1	0	0	6	0	0	0	0	0	40	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	1	38	0	0	0	0	25	13	0	49	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	16	39	0	0	0	0	7	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	11	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb7a	0	0	85	0	20	27	0	51	77	27	156	0	197	0	20	22	0	23	12	0	13	225	0	0	0	0	430	213	321	0	39	141	40	124	0	172	39	189	9	0	23	30	0	22	18	27	15	102	0	14	62	41	18	0	6	55	205	131	179	0	0	0	47	134	109	116	0	0	276	0	211	5	17	28	73	309	57	81	110	58	35	0	31	160	7	0	77	26	137	0	21	12	18	145	35	28	46	280	69	10	176	24	14	0	191	8	0	0	0	273	44	93	47	0	225	97	0	9	14	116	91	0	50	36	470	434	411	381	0	0	147	51	14	0	0	50	51	46	0	13	90	0	0	106	313	7	12	54	21	167	30	0	0	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb7c	0	0	52	0	7	16	11	23	31	7	72	0	81	0	6	9	0	16	5	3	5	134	0	0	0	0	156	81	159	75	11	39	20	53	22	75	10	141	6	0	10	15	0	11	12	9	8	54	0	6	32	26	4	0	0	25	90	57	93	41	0	0	19	49	37	76	0	0	100	0	119	3	8	5	33	134	45	21	52	19	17	0	14	77	4	1	31	8	55	2	9	3	9	69	17	15	23	112	34	4	91	8	11	12	55	12	0	0	2	128	20	25	19	0	97	46	50	6	5	70	36	0	40	16	259	232	239	154	0	0	60	11	4	1	0	13	24	22	0	6	27	0	10	41	209	3	9	25	10	69	13	0	0	85	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zeb1	41	20	0	41	0	0	0	0	0	0	0	48	0	43	0	0	58	0	0	0	0	0	143	133	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	37	0	0	0	0	0	33	0	0	0	0	35	0	0	0	0	0	0	11	296	0	0	0	0	133	84	0	321	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	47	0	0	0	0	0	0	0	164	0	0	0	0	0	0	134	292	0	0	0	0	105	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	33	34	0	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp1	0	0	129	0	16	22	10	65	96	14	185	0	237	0	29	17	0	17	11	2	16	110	0	0	0	0	167	66	286	167	15	82	45	129	79	168	10	101	11	0	21	37	0	25	20	19	22	110	0	12	62	56	16	0	7	40	216	148	173	137	0	0	36	46	51	57	0	0	106	0	104	11	25	30	94	217	29	103	165	84	21	0	46	151	10	6	83	14	81	5	16	8	18	155	50	26	44	88	33	18	149	48	26	42	102	15	0	0	29	271	44	57	28	0	187	121	124	18	13	71	111	0	44	49	302	242	222	382	0	0	164	35	14	5	0	29	63	63	0	5	71	0	16	59	191	0	20	15	30	41	17	0	0	84	43	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp110_Zfp369	0	0	123	0	20	20	11	58	98	19	163	0	211	0	29	20	0	16	9	5	11	82	0	0	0	0	151	52	245	132	13	85	46	125	71	137	16	87	9	0	35	32	0	36	27	21	32	96	0	10	52	41	17	0	9	27	230	166	182	106	0	0	17	41	49	41	0	0	75	0	81	6	25	32	72	172	11	89	160	80	22	0	46	139	16	4	80	24	83	2	18	12	21	126	34	25	46	69	33	16	117	48	30	25	129	11	0	0	16	211	42	59	30	0	149	108	99	13	12	60	98	0	36	42	255	203	182	349	0	0	175	32	8	4	0	26	62	53	0	4	59	0	15	58	152	3	12	16	19	42	24	0	0	65	23	0	75	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp143	0	0	228	0	31	67	32	118	182	33	327	0	483	0	47	44	0	51	27	16	31	384	0	0	0	0	557	209	705	376	69	191	89	283	167	352	60	328	22	0	54	75	0	49	59	45	50	273	0	27	138	102	42	0	13	92	473	308	412	261	0	0	76	193	177	223	0	0	322	0	387	17	38	52	143	515	90	182	312	155	95	0	94	386	34	9	186	49	239	8	37	22	55	359	79	57	105	322	116	28	353	76	57	75	253	28	0	0	42	539	87	147	91	0	398	228	278	34	22	376	235	0	265	67	912	773	729	850	0	0	327	86	28	10	0	85	126	113	0	15	152	0	52	191	609	13	37	47	49	173	74	0	0	212	131	0	153	147	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp148	0	0	250	0	35	83	40	132	212	41	400	0	555	0	59	41	0	65	26	19	42	516	0	0	0	0	710	350	830	429	66	231	94	303	171	461	60	452	24	0	65	96	0	52	67	45	44	303	0	32	179	113	53	0	16	119	553	378	499	271	0	0	129	226	243	353	0	0	467	0	586	11	49	50	192	938	126	185	345	173	111	0	105	427	25	14	225	58	304	11	40	23	59	402	110	81	124	445	256	30	456	95	63	82	313	34	0	0	49	769	111	167	116	0	672	243	310	38	19	286	269	0	131	93	1433	1191	1198	1013	0	0	404	97	27	12	0	95	118	123	0	22	194	0	81	227	784	11	56	73	64	233	93	0	0	331	162	0	217	180	563	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp182	0	0	110	0	18	16	5	37	83	16	144	0	187	0	25	16	0	14	8	7	11	65	0	0	0	0	130	48	204	126	18	78	39	102	65	121	9	68	4	0	18	25	0	26	25	20	15	108	0	4	44	50	19	0	10	28	180	128	143	105	0	0	20	49	44	55	0	0	77	0	90	9	25	29	51	133	22	86	139	71	30	0	46	131	15	3	68	16	73	1	20	11	28	101	40	27	53	69	23	16	107	36	22	20	117	6	0	0	13	183	38	47	31	0	129	79	89	16	11	44	112	0	29	37	212	164	156	310	0	0	133	26	10	1	0	24	57	51	0	0	75	0	21	47	151	1	16	10	19	50	15	0	0	47	25	0	63	66	123	134	381	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp281	0	0	257	0	31	86	34	137	221	48	412	0	594	0	59	45	0	66	32	22	41	484	0	0	0	0	695	340	843	442	72	244	110	294	174	481	54	402	20	0	64	100	0	54	65	51	51	297	0	41	166	117	50	0	12	122	564	395	504	298	0	0	129	202	235	324	0	0	434	0	554	10	52	57	199	975	99	194	358	185	112	0	103	431	32	13	222	61	292	6	41	22	65	399	116	79	136	432	278	27	444	95	69	81	330	45	0	0	47	830	114	162	109	0	708	262	322	38	19	269	274	0	122	90	1445	1132	1151	1071	0	0	403	90	22	13	0	94	125	116	0	18	213	0	75	224	733	10	60	76	51	221	86	0	0	323	147	0	219	182	545	1216	143	1580	0	0	0	0	0	0	0	0	0	0	0	0
Zfp282	1	3	0	2	0	0	0	0	0	0	0	8	0	5	0	0	9	0	0	0	0	0	22	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	35	0	0	0	0	18	10	0	31	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	13	30	0	0	0	0	9	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	4	4	0	0	25	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0
Zfp316	0	0	49	0	3	13	2	10	27	9	51	0	76	0	7	4	0	7	2	1	4	54	0	0	0	0	69	29	103	63	4	35	12	45	37	49	7	40	3	0	9	10	0	10	10	6	8	31	0	9	10	18	6	0	3	14	80	61	67	47	0	0	12	18	25	25	0	0	33	0	52	4	10	14	23	72	22	29	63	30	11	0	20	60	3	3	32	8	37	3	5	4	11	69	14	6	10	35	15	3	51	12	4	11	40	14	0	0	10	80	16	17	12	0	74	35	48	7	1	30	29	0	14	12	115	94	91	138	0	0	64	10	2	5	0	10	24	29	0	6	25	0	11	25	81	0	3	3	4	21	9	0	0	21	16	0	15	27	59	65	22	65	0	191	0	0	0	0	0	0	0	0	0	0
Zfp384	0	0	30	0	4	7	3	15	23	6	41	0	53	0	11	1	0	7	6	1	1	29	0	0	0	0	39	15	69	34	2	20	14	33	25	35	5	24	0	0	4	15	0	8	11	3	6	24	0	3	24	24	5	0	1	4	48	31	39	31	0	0	8	16	16	19	0	0	24	0	25	2	9	10	19	45	7	17	41	16	11	0	12	37	5	0	20	10	19	0	7	5	4	27	12	8	12	18	19	11	30	10	8	8	28	0	0	0	4	60	8	20	7	0	42	26	29	4	2	22	32	0	18	10	73	59	54	83	0	0	37	11	6	0	0	14	23	20	0	1	25	0	8	15	47	3	5	3	7	12	8	0	0	11	10	0	19	17	38	53	21	42	0	7	111	0	0	0	0	0	0	0	0	0
Zfp524	0	0	14	0	7	5	4	14	9	2	24	0	29	0	3	4	0	6	4	3	3	38	0	0	0	0	41	13	58	24	7	15	7	16	13	37	7	30	3	0	7	5	0	4	6	3	3	27	0	6	14	10	4	0	2	8	31	23	30	15	0	0	16	16	14	16	0	0	27	0	34	1	1	4	14	52	2	18	26	13	14	0	12	25	6	1	18	4	20	0	3	2	9	24	8	7	9	25	15	1	31	5	6	8	19	4	0	0	4	45	7	13	6	0	36	13	20	2	1	15	21	0	6	8	86	69	72	59	0	0	29	5	0	0	0	6	10	9	0	0	12	0	5	20	47	1	5	5	4	14	11	0	0	19	9	0	9	12	32	51	11	49	0	3	2	96	0	0	0	0	0	0	0	0
Zfp628	0	0	18	0	0	3	2	9	11	3	24	0	31	0	4	1	0	4	0	0	1	14	0	0	0	0	20	5	23	23	0	12	12	16	16	18	1	11	0	0	2	4	0	3	5	6	5	14	0	2	7	7	4	0	2	4	22	10	17	21	0	0	4	6	1	7	0	0	9	0	11	2	6	2	7	23	1	5	23	18	4	0	3	11	1	1	8	4	10	0	1	1	5	8	6	4	5	10	7	4	19	4	6	1	13	0	0	0	2	31	7	6	4	0	24	21	17	4	0	8	8	0	4	9	36	22	18	44	0	0	19	2	0	0	0	1	8	5	0	0	6	0	2	7	20	0	2	0	4	6	2	0	0	7	3	0	4	10	15	20	11	21	0	3	5	1	61	0	0	0	0	0	0	0
Zfp637	1	0	0	8	0	0	0	0	0	0	0	5	0	2	0	0	5	0	0	0	0	0	19	13	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	2	43	0	0	0	0	10	9	0	15	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	11	36	0	0	0	0	10	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	6	4	0	0	16	0	0	0	0	0	0	1	0	0	0	0	82	0	0	0	0	0	0
Zfp652	8	2	0	3	0	0	0	0	0	0	0	7	0	3	0	0	9	0	0	0	0	0	29	17	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	32	0	0	0	0	18	8	0	33	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	18	40	0	0	0	0	12	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	5	4	0	0	28	0	0	0	0	0	0	4	0	0	0	0	1	84	0	0	0	0	0
Zfp664	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	7	0	0	0	0	5	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	13	0	0	0	0
Zfp784	0	0	15	0	0	6	0	6	11	4	28	0	35	0	4	4	0	5	1	0	0	14	0	0	0	0	31	17	39	15	3	15	6	13	7	24	0	13	0	0	2	2	0	6	3	3	0	12	0	1	9	12	3	0	1	4	27	13	25	13	0	0	2	10	15	19	0	0	15	0	18	0	2	0	7	33	4	8	26	14	2	0	2	22	1	0	8	2	7	0	3	1	1	21	5	6	10	18	6	1	16	6	2	3	21	1	0	0	2	34	3	11	9	0	29	11	14	3	1	11	10	0	6	8	41	33	36	48	0	0	17	11	5	0	0	8	5	5	0	0	8	0	1	6	20	0	4	2	4	9	6	0	0	21	9	0	10	15	20	33	9	34	0	4	3	2	0	0	0	0	59	0	0	0
Zfx	0	0	120	0	10	47	23	55	91	19	182	0	251	0	26	16	0	30	14	8	26	342	0	0	0	0	409	207	471	221	39	112	36	140	74	228	42	338	8	0	24	40	0	19	24	22	21	141	0	15	68	57	20	0	6	69	257	190	245	129	0	0	67	147	127	200	0	0	256	0	379	8	27	18	94	383	102	82	159	72	61	0	46	226	18	6	104	19	172	5	18	7	29	230	43	32	59	293	73	14	241	42	24	40	141	23	0	0	19	331	46	79	59	0	290	109	162	18	9	170	130	0	71	40	713	651	643	466	0	0	162	43	11	6	0	49	49	57	0	11	106	0	37	125	513	7	28	53	24	158	53	0	0	186	151	0	94	68	314	456	67	399	0	41	23	34	5	0	0	0	14	817	0	0
Zkscan1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0	0	4	5	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	10	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	19	0
Zkscan3	0	0	3	0	1	0	0	3	5	2	6	0	13	0	3	0	0	2	0	0	0	11	0	0	0	0	20	10	22	0	0	11	3	8	0	11	3	4	0	0	3	3	0	0	0	0	0	7	0	1	5	4	1	0	1	2	12	8	13	0	0	0	1	11	8	12	0	0	13	0	13	0	2	1	3	10	1	6	10	8	0	0	2	10	0	0	3	0	10	0	1	0	1	10	4	2	2	13	1	0	12	1	4	0	10	4	0	0	0	8	2	2	1	0	6	10	0	0	1	4	4	0	3	2	22	19	17	22	0	0	11	3	2	0	0	2	2	2	0	2	4	0	0	4	12	0	1	2	1	7	1	0	0	8	1	0	5	2	12	17	4	13	0	0	0	0	0	0	0	0	0	6	0	35
